id,ahs_code,component_type,component_id,quantity,coefficient
2418,3.8.6,material,255,0.36,
2419,3.8.7,labor,10,0.04,
2420,3.8.7,labor,17,0.06,
2421,3.8.7,labor,12,0.006,
2422,3.8.7,labor,13,0.002,
2423,3.8.7,material,256,0.15,
2424,3.8.7,material,257,0.372,
2425,3.8.7,material,254,2.0,
2426,3.8.8,labor,10,0.1,
2427,3.8.8,labor,13,0.005,
2428,3.8.8,material,19,0.35,
2429,3.8.9,labor,10,0.16,
2430,3.8.9,labor,17,0.16,
2431,3.8.9,labor,12,0.016,
2432,3.8.9,labor,13,0.0053,
2433,3.8.9,material,258,0.15,
2434,3.8.9,material,259,0.05,
2435,3.8.9,material,254,0.1,
2436,3.8.10.1,labor,10,0.0667,
2437,3.8.10.1,labor,17,0.0667,
2438,3.8.10.1,labor,12,0.0067,
2439,3.8.10.1,labor,13,0.0022,
2440,3.8.10.1,material,260,0.1,
2441,3.8.10.1,material,261,0.26,
2442,3.8.10.2,labor,10,0.0769,
2443,3.8.10.2,labor,17,0.0769,
2444,3.8.10.2,labor,12,0.0077,
2445,3.8.10.2,labor,13,0.0026,
2446,3.8.10.2,material,262,0.1,
2447,3.8.10.2,material,263,0.26,
2448,3.8.11.1,labor,10,0.05,
2449,3.8.11.1,labor,17,0.05,
2450,3.8.11.1,labor,12,0.005,
2451,3.8.11.1,labor,13,0.0017,
2452,3.8.11.1,material,260,0.12,
2453,3.8.11.1,material,261,0.18,
2454,3.8.11.2,labor,10,0.05,
2455,3.8.11.2,labor,17,0.05,
2456,3.8.11.2,labor,12,0.005,
2457,3.8.11.2,labor,13,0.0017,
2458,3.8.11.2,material,262,0.12,
2459,3.8.11.2,material,263,0.18,
2460,3.8.12,labor,10,0.15,
2461,3.8.12,labor,17,0.001,
2462,3.8.12,labor,12,0.0001,
2463,3.8.12,labor,13,3.3e-05,
2464,3.8.12,material,264,0.15,
2465,3.8.12,material,254,0.1,
2466,3.8.12,material,265,0.25,
2467,3.8.13,labor,10,0.04,
2468,3.8.13,labor,17,0.005,
2469,3.8.13,labor,12,0.0005,
2470,3.8.13,labor,13,0.0002,
2471,3.8.13,material,264,0.3,
2472,3.8.13,material,254,0.2,
2473,3.8.13,material,265,0.25,
2474,3.8.14,labor,10,0.2,
2475,3.8.14,labor,17,0.2,
2476,3.8.14,labor,12,0.02,
2477,3.8.14,labor,13,0.0067,
2478,3.8.14,material,266,0.3,
2479,3.8.14,material,253,0.01,
2480,3.8.15,labor,10,0.4,
2481,3.8.15,labor,17,0.8,
2482,3.8.15,labor,12,0.08,
2483,3.8.15,labor,13,0.0267,
2484,3.8.15,material,266,0.11,
2485,3.8.15,material,267,0.17,
2486,3.8.15,material,268,0.08,
2487,3.8.15,material,252,0.01,
2488,3.8.15,material,253,0.01,
2489,3.8.16,labor,10,0.02,
2490,3.8.16,labor,17,0.2,
2491,3.8.16,labor,12,0.02,
2492,3.8.16,labor,13,0.0067,
2493,3.8.16,material,269,0.1,
2494,3.8.16,material,252,0.01,
2495,3.8.16,material,253,0.01,
2496,3.8.16,material,254,0.02,
2497,3.8.17,labor,10,0.25,
2498,3.8.17,labor,17,0.225,
2499,3.8.17,labor,12,0.0225,
2500,3.8.17,labor,13,0.0075,
2501,3.8.17,material,269,0.1,
2502,3.8.17,material,252,0.01,
2503,3.8.17,material,253,0.01,
2504,3.8.17,material,270,0.002,
2505,3.8.18,labor,10,0.25,
2506,3.8.18,labor,17,0.25,
2507,3.8.18,labor,12,0.025,
2508,3.8.18,labor,13,0.0083,
2509,3.8.18,material,266,0.1,
2510,3.8.18,material,267,0.1,
2511,3.8.18,material,268,0.08,
2512,3.8.18,material,252,0.01,
2513,3.8.18,material,253,0.01,
2514,3.8.19,labor,10,0.06,
2515,3.8.19,labor,17,0.06,
2516,3.8.19,labor,12,0.006,
2517,3.8.19,labor,13,0.002,
2518,3.8.19,material,268,0.3,
2519,3.8.19,material,252,0.01,
2520,3.8.19,material,253,0.01,
2521,3.8.20.1,labor,10,0.0625,
2522,3.8.20.1,labor,17,0.0625,
2523,3.8.20.1,labor,12,0.0063,
2524,3.8.20.1,labor,13,0.0021,
2525,3.8.20.1,material,260,0.12,
2526,3.8.20.1,material,261,0.18,
2527,3.8.20.2,labor,10,0.0625,
2528,3.8.20.2,labor,17,0.0625,
2529,3.8.20.2,labor,12,0.0063,
2530,3.8.20.2,labor,13,0.0021,
2531,3.8.20.2,material,271,0.12,
2532,3.8.20.2,material,272,0.18,
2533,3.8.21,labor,10,0.2,
2534,3.8.21,labor,17,0.2,
2535,3.8.21,labor,12,0.02,
2536,3.8.21,labor,13,0.0067,
2537,3.8.21,material,273,1.0,
2538,3.8.22,labor,10,0.2,
2539,3.8.22,labor,17,1.2,
2540,3.8.22,labor,12,0.12,
2541,3.8.22,labor,13,0.04,
2542,3.8.22,material,274,0.15,
2543,3.8.22,material,275,0.15,
2544,3.8.22,material,276,0.15,
2545,3.8.22,material,277,0.24,
2546,3.8.22,material,278,0.2,
2547,3.8.22,material,254,0.6,
2548,3.9.1,labor,10,0.1333,
2549,3.9.1,labor,15,0.0667,
2550,3.9.1,labor,12,0.0067,
2551,3.9.1,labor,13,0.0022,
2552,3.9.1,material,279,26.25,
2553,3.9.1,material,15,13.632,
2554,3.9.1,material,122,0.027,
2555,3.9.1.2,labor,10,0.1429,
2556,3.9.1.2,labor,15,0.0714,
2557,3.9.1.2,labor,12,0.0071,
2558,3.9.1.2,labor,13,0.0024,
2559,3.9.1.2,material,280,11.667,
2560,3.9.1.2,material,15,13.632,
2561,3.9.1.2,material,122,0.027,
2562,3.9.1.3,labor,10,0.1538,
2563,3.9.1.3,labor,15,0.0769,
2564,3.9.1.3,labor,12,0.0077,
2565,3.9.1.3,labor,13,0.0026,
2566,3.9.1.3,material,281,6.563,
2567,3.9.1.3,material,15,13.632,
2568,3.9.1.3,material,122,0.027,
2569,3.9.1.4,labor,10,0.25,
2570,3.9.1.4,labor,15,0.0833,
2571,3.9.1.4,labor,12,0.0083,
2572,3.9.1.4,labor,13,0.0028,
2573,3.9.1.4,material,282,2.917,
2574,3.9.1.4,material,15,13.632,
2575,3.9.1.4,material,122,0.027,
2576,3.9.1.5,labor,10,0.0571,
2577,3.9.1.5,labor,15,0.0286,
2578,3.9.1.5,labor,12,0.0029,
2579,3.9.1.5,labor,13,0.001,
2580,3.9.1.5,material,283,5.25,
2581,3.9.1.5,material,15,1.704,
2582,3.9.1.5,material,122,0.003,
2583,3.9.1.6,labor,10,0.0625,
2584,3.9.1.6,labor,15,0.0313,
2585,3.9.1.6,labor,12,0.0031,
2586,3.9.1.6,labor,13,0.001,
2587,3.9.1.6,material,284,3.5,
2588,3.9.1.6,material,15,1.704,
2589,3.9.1.6,material,122,0.003,
2590,3.9.1.7,labor,10,0.0667,
2591,3.9.1.7,labor,15,0.0333,
2592,3.9.1.7,labor,12,0.0033,
2593,3.9.1.7,labor,13,0.0011,
2594,3.9.1.7,material,285,2.625,
2595,3.9.1.7,material,15,1.704,
2596,3.9.1.7,material,122,0.003,
2597,3.9.1.8,labor,10,0.0714,
2598,3.9.1.8,labor,15,0.0357,
2599,3.9.1.8,labor,12,0.0036,
2600,3.9.1.8,labor,13,0.0012,
2601,3.9.1.8,material,286,1.75,
2602,3.9.1.8,material,15,1.704,
2603,3.9.1.8,material,122,0.003,
2604,3.9.2.1,labor,10,0.1333,
2605,3.9.2.1,labor,15,0.0667,
2606,3.9.2.1,labor,12,0.0067,
2607,3.9.2.1,labor,13,0.0022,
2608,3.9.2.1,material,287,26.25,
2609,3.9.2.1,material,15,13.632,
2610,3.9.2.1,material,154,1.5,
2611,3.9.2.1,material,122,0.027,
2612,3.9.2.2,labor,10,0.1429,
2613,3.9.2.2,labor,15,0.0714,
2614,3.9.2.2,labor,12,0.0071,
2615,3.9.2.2,labor,13,0.0024,
2616,3.9.2.2,material,288,11.667,
2617,3.9.2.2,material,15,13.632,
2618,3.9.2.2,material,154,1.5,
2619,3.9.2.2,material,122,0.027,
2620,3.9.2.3,labor,10,0.1538,
2621,3.9.2.3,labor,15,0.0769,
2622,3.9.2.3,labor,12,0.0077,
2623,3.9.2.3,labor,13,0.0026,
2624,3.9.2.3,material,289,6.563,
2625,3.9.2.3,material,15,13.632,
2626,3.9.2.3,material,154,1.5,
2627,3.9.2.3,material,122,0.027,
2628,3.9.2.4,labor,10,0.25,
2629,3.9.2.4,labor,15,0.0833,
2630,3.9.2.4,labor,12,0.0083,
2631,3.9.2.4,labor,13,0.0028,
2632,3.9.2.4,material,290,2.917,
2633,3.9.2.4,material,15,13.632,
2634,3.9.2.4,material,154,1.5,
2635,3.9.2.4,material,122,0.027,
2636,3.9.2.5,labor,10,0.0571,
2637,3.9.2.5,labor,15,0.0286,
2638,3.9.2.5,labor,12,0.0029,
2639,3.9.2.5,labor,13,0.001,
2640,3.9.2.5,material,291,5.25,
2641,3.9.2.5,material,15,1.704,
2642,3.9.2.5,material,154,0.188,
2643,3.9.2.5,material,122,0.003,
2644,3.9.2.6,labor,10,0.0625,
2645,3.9.2.6,labor,15,0.0313,
2646,3.9.2.6,labor,12,0.0031,
2647,3.9.2.6,labor,13,0.001,
2648,3.9.2.6,material,292,3.5,
2649,3.9.2.6,material,15,1.704,
2650,3.9.2.6,material,154,0.188,
2651,3.9.2.6,material,122,0.003,
2652,3.9.2.7,labor,10,0.0667,
2653,3.9.2.7,labor,15,0.0333,
2654,3.9.2.7,labor,12,0.0033,
2655,3.9.2.7,labor,13,0.0011,
2656,3.9.2.7,material,293,2625.0,
2657,3.9.2.7,material,15,1.704,
2658,3.9.2.7,material,154,0.188,
2659,3.9.2.7,material,122,0.003,
2660,3.9.2.8,labor,10,0.0714,
2661,3.9.2.8,labor,15,0.0357,
2662,3.9.2.8,labor,12,0.0036,
2663,3.9.2.8,labor,13,0.0012,
2664,3.9.2.8,material,294,1.75,
2665,3.9.2.8,material,15,1.704,
2666,3.9.2.8,material,154,0.188,
2667,3.9.2.8,material,122,0.003,
2668,3.9.3.1,labor,10,0.1429,
2669,3.9.3.1,labor,15,0.0714,
2670,3.9.3.1,labor,12,0.0071,
2671,3.9.3.1,labor,13,0.0024,
2672,3.9.3.1,material,295,11.667,
2673,3.9.3.1,material,15,13.632,
2674,3.9.3.1,material,154,1.5,
2675,3.9.3.1,material,122,0.027,
2676,3.9.3.2,labor,10,0.1538,
2677,3.9.3.2,labor,15,0.0769,
2678,3.9.3.2,labor,12,0.0077,
2679,3.9.3.2,labor,13,0.0026,
2680,3.9.3.2,material,296,6.563,
2681,3.9.3.2,material,15,13.632,
2682,3.9.3.2,material,154,1.5,
2683,3.9.3.2,material,122,0.027,
2684,3.9.3.3,labor,10,0.36,
2685,3.9.3.3,labor,15,0.18,
2686,3.9.3.3,labor,12,0.018,
2687,3.9.3.3,labor,13,0.006,
2688,3.9.3.3,material,297,0.036,
2689,3.9.3.3,material,154,0.1,
2690,3.9.3.4,labor,10,0.0625,
2691,3.9.3.4,labor,15,0.0313,
2692,3.9.3.4,labor,12,0.0031,
2693,3.9.3.4,labor,13,0.001,
2694,3.9.3.4,material,298,3.5,
2695,3.9.3.4,material,15,1.704,
2696,3.9.3.4,material,154,0.188,
2697,3.9.3.4,material,122,0.003,
2698,3.9.3.5,labor,10,0.0667,
2699,3.9.3.5,labor,15,0.0333,
2700,3.9.3.5,labor,12,0.0033,
2701,3.9.3.5,labor,13,0.0011,
2702,3.9.3.5,material,299,2.625,
2703,3.9.3.5,material,15,1.704,
2704,3.9.3.5,material,154,0.188,
2705,3.9.3.5,material,122,0.003,
2706,3.9.4.1,labor,10,0.1429,
2707,3.9.4.1,labor,15,0.0714,
2708,3.9.4.1,labor,12,0.0071,
2709,3.9.4.1,labor,13,0.0024,
2710,3.9.4.1,material,300,11.667,
2711,3.9.4.1,material,15,13.632,
2712,3.9.4.1,material,154,1.5,
2713,3.9.4.1,material,122,0.027,
2714,3.9.4.2,labor,10,0.1538,
2715,3.9.4.2,labor,15,0.0769,
2716,3.9.4.2,labor,12,0.0077,
2717,3.9.4.2,labor,13,0.0026,
2718,3.9.4.2,material,301,6.563,
2719,3.9.4.2,material,15,13.632,
2720,3.9.4.2,material,154,1.5,
2721,3.9.4.2,material,122,0.027,
2722,3.9.4.3,labor,10,0.25,
2723,3.9.4.3,labor,15,0.0833,
2724,3.9.4.3,labor,12,0.0083,
2725,3.9.4.3,labor,13,0.0028,
2726,3.9.4.3,material,302,2.917,
2727,3.9.4.3,material,15,13.632,
2728,3.9.4.3,material,154,1.5,
2729,3.9.4.3,material,122,0.027,
2730,3.9.4.4,labor,10,0.0625,
2731,3.9.4.4,labor,15,0.0313,
2732,3.9.4.4,labor,12,0.0031,
2733,3.9.4.4,labor,13,0.001,
2734,3.9.4.4,material,303,3.5,
2735,3.9.4.4,material,15,1.704,
2736,3.9.4.4,material,154,0.188,
2737,3.9.4.4,material,122,0.003,
2738,3.9.4.5,labor,10,0.0667,
2739,3.9.4.5,labor,15,0.0333,
2740,3.9.4.5,labor,12,0.0033,
2741,3.9.4.5,labor,13,0.0011,
2742,3.9.4.5,material,304,2.625,
2743,3.9.4.5,material,15,1.704,
2744,3.9.4.5,material,154,0.188,
2745,3.9.4.5,material,122,0.003,
2746,3.9.4.6,labor,10,0.0714,
2747,3.9.4.6,labor,15,0.0357,
2748,3.9.4.6,labor,12,0.0036,
2749,3.9.4.6,labor,13,0.0012,
2750,3.9.4.6,material,305,1.75,
2751,3.9.4.6,material,15,1.704,
2752,3.9.4.6,material,154,0.188,
2753,3.9.4.6,material,122,0.003,
2754,3.9.4.7,labor,10,0.1429,
2755,3.9.4.7,labor,15,0.0714,
2756,3.9.4.7,labor,12,0.0071,
2757,3.9.4.7,labor,13,0.0024,
2758,3.9.4.7,material,306,11.667,
2759,3.9.4.7,material,15,13.632,
2760,3.9.4.7,material,154,1.5,
2761,3.9.4.7,material,122,0.027,
2762,3.9.4.8,labor,10,0.1538,
2763,3.9.4.8,labor,15,0.0769,
2764,3.9.4.8,labor,12,0.0077,
2765,3.9.4.8,labor,13,0.0026,
2766,3.9.4.8,material,307,6.563,
2767,3.9.4.8,material,15,13.632,
2768,3.9.4.8,material,154,1.5,
2769,3.9.4.8,material,122,0.027,
2770,3.9.4.9,labor,10,0.25,
2771,3.9.4.9,labor,15,0.0833,
2772,3.9.4.9,labor,12,0.0083,
2773,3.9.4.9,labor,13,0.0028,
2774,3.9.4.9,material,308,2.917,
2775,3.9.4.9,material,15,13.632,
2776,3.9.4.9,material,154,1.5,
2777,3.9.4.9,material,122,0.027,
2778,3.9.4.10,labor,10,0.0625,
2779,3.9.4.10,labor,15,0.0313,
2780,3.9.4.10,labor,12,0.0031,
2781,3.9.4.10,labor,13,0.001,
2782,3.9.4.10,material,309,3.5,
2783,3.9.4.10,material,15,1.704,
2784,3.9.4.10,material,154,0.188,
2785,3.9.4.10,material,122,0.003,
2786,3.9.4.11,labor,10,0.0667,
2787,3.9.4.11,labor,15,0.0333,
2788,3.9.4.11,labor,12,0.0033,
2789,3.9.4.11,labor,13,0.0011,
2790,3.9.4.11,material,310,2.625,
2791,3.9.4.11,material,15,1.704,
2792,3.9.4.11,material,154,0.188,
2793,3.9.4.11,material,122,0.003,
2794,3.9.4.12,labor,10,0.0714,
2795,3.9.4.12,labor,15,0.0357,
2796,3.9.4.12,labor,12,0.0036,
2797,3.9.4.12,labor,13,0.0012,
2798,3.9.4.12,material,311,1.75,
2799,3.9.4.12,material,15,1.704,
2800,3.9.4.12,material,154,0.188,
2801,3.9.4.12,material,122,0.003,
2802,3.9.5.1,labor,10,0.1429,
2803,3.9.5.1,labor,15,0.0714,
2804,3.9.5.1,labor,12,0.0071,
2805,3.9.5.1,labor,13,0.0024,
2806,3.9.5.1,material,312,11.667,
2807,3.9.5.1,material,15,13.632,
2808,3.9.5.1,material,154,1.5,
2809,3.9.5.1,material,122,0.027,
2810,3.9.5.2,labor,10,0.1538,
2811,3.9.5.2,labor,15,0.0769,
2812,3.9.5.2,labor,12,0.0077,
2813,3.9.5.2,labor,13,0.0026,
2814,3.9.5.2,material,313,6.563,
2815,3.9.5.2,material,15,13.632,
2816,3.9.5.2,material,154,1.5,
2817,3.9.5.2,material,122,0.027,
2818,3.9.5.3,labor,10,0.25,
2819,3.9.5.3,labor,15,0.0833,
2820,3.9.5.3,labor,12,0.0083,
2821,3.9.5.3,labor,13,0.0028,
2822,3.9.5.3,material,314,2.917,
2823,3.9.5.3,material,15,13.632,
2824,3.9.5.3,material,154,1.5,
2825,3.9.5.3,material,122,0.027,
2826,3.9.5.4,labor,10,0.0625,
2827,3.9.5.4,labor,15,0.0313,
2828,3.9.5.4,labor,12,0.0031,
2829,3.9.5.4,labor,13,0.001,
2830,3.9.5.4,material,315,3.5,
2831,3.9.5.4,material,15,1.704,
2832,3.9.5.4,material,154,0.188,
2833,3.9.5.4,material,122,0.003,
2834,3.9.5.5,labor,10,0.0667,
2835,3.9.5.5,labor,15,0.0333,
2836,3.9.5.5,labor,12,0.0033,
2837,3.9.5.5,labor,13,0.0011,
2838,3.9.5.5,material,316,2.625,
2839,3.9.5.5,material,15,1.704,
2840,3.9.5.5,material,154,0.188,
2841,3.9.5.5,material,122,0.003,
2842,3.9.5.6,labor,10,0.0714,
2843,3.9.5.6,labor,15,0.0357,
2844,3.9.5.6,labor,12,0.0036,
2845,3.9.5.6,labor,13,0.0012,
2846,3.9.5.6,material,317,1.75,
2847,3.9.5.6,material,15,1.704,
2848,3.9.5.6,material,154,0.188,
2849,3.9.5.6,material,122,0.003,
2850,3.9.6.1,labor,10,0.1429,
2851,3.9.6.1,labor,15,0.0714,
2852,3.9.6.1,labor,12,0.0071,
2853,3.9.6.1,labor,13,0.0024,
2854,3.9.6.1,material,318,11.667,
2855,3.9.6.1,material,15,13.632,
2856,3.9.6.1,material,154,1.5,
2857,3.9.6.1,material,122,0.027,
2858,3.9.6.2,labor,10,0.1538,
2859,3.9.6.2,labor,15,0.0769,
2860,3.9.6.2,labor,12,0.0077,
2861,3.9.6.2,labor,13,0.0026,
2862,3.9.6.2,material,319,6.563,
2863,3.9.6.2,material,15,13.632,
2864,3.9.6.2,material,154,1.5,
2865,3.9.6.2,material,122,0.027,
2866,3.9.6.3,labor,10,0.25,
2867,3.9.6.3,labor,15,0.0833,
2868,3.9.6.3,labor,12,0.0083,
2869,3.9.6.3,labor,13,0.0028,
2870,3.9.6.3,material,320,2.917,
2871,3.9.6.3,material,15,13.632,
2872,3.9.6.3,material,154,1.5,
2873,3.9.6.3,material,122,0.027,
2874,3.9.6.4,labor,10,0.0625,
2875,3.9.6.4,labor,15,0.0313,
2876,3.9.6.4,labor,12,0.0031,
2877,3.9.6.4,labor,13,0.001,
2878,3.9.6.4,material,321,3.5,
2879,3.9.6.4,material,15,1.704,
2880,3.9.6.4,material,154,0.188,
2881,3.9.6.4,material,122,0.003,
2882,3.9.6.5,labor,10,0.0667,
2883,3.9.6.5,labor,15,0.0333,
2884,3.9.6.5,labor,12,0.0033,
2885,3.9.6.5,labor,13,0.0011,
2886,3.9.6.5,material,322,2.625,
2887,3.9.6.5,material,15,1.704,
2888,3.9.6.5,material,154,0.188,
2889,3.9.6.5,material,122,0.003,
2890,3.9.6.6,labor,10,0.0714,
2891,3.9.6.6,labor,15,0.0357,
2892,3.9.6.6,labor,12,0.0036,
2893,3.9.6.6,labor,13,0.0012,
2894,3.9.6.6,material,323,1.75,
2895,3.9.6.6,material,15,1.704,
2896,3.9.6.6,material,154,0.188,
2897,3.9.6.6,material,122,0.003,
2898,3.9.6.7,labor,10,0.0625,
2899,3.9.6.7,labor,15,0.0313,
2900,3.9.6.7,labor,12,0.0031,
2901,3.9.6.7,labor,13,0.001,
2902,3.9.6.7,material,324,3.5,
2903,3.9.6.7,material,15,1.704,
2904,3.9.6.7,material,154,0.188,
2905,3.9.6.7,material,122,0.003,
2906,3.9.6.8,labor,10,0.0667,
2907,3.9.6.8,labor,15,0.0333,
2908,3.9.6.8,labor,12,0.0033,
2909,3.9.6.8,labor,13,0.0011,
2910,3.9.6.8,material,325,2.625,
2911,3.9.6.8,material,15,1.704,
2912,3.9.6.8,material,154,0.188,
2913,3.9.6.8,material,122,0.003,
2914,3.9.6.9,labor,10,0.0714,
2915,3.9.6.9,labor,15,0.0357,
2916,3.9.6.9,labor,12,0.0036,
2917,3.9.6.9,labor,13,0.0012,
2918,3.9.6.9,material,326,1.75,
2919,3.9.6.9,material,15,1.704,
2920,3.9.6.9,material,154,0.188,
2921,3.9.6.9,material,122,0.003,
2922,3.9.7.1,labor,10,0.3333,
2923,3.9.7.1,labor,15,0.1667,
2924,3.9.7.1,labor,12,0.0167,
2925,3.9.7.1,labor,13,0.0056,
2926,3.9.7.1,material,327,164.063,
2927,3.9.7.1,material,15,13.632,
2928,3.9.7.1,material,154,1.5,
2929,3.9.7.1,material,122,0.027,
2930,3.9.7.2,labor,10,0.3333,
2931,3.9.7.2,labor,15,0.1667,
2932,3.9.7.2,labor,12,0.0167,
2933,3.9.7.2,labor,13,0.0056,
2934,3.9.7.2,material,328,105.0,
2935,3.9.7.2,material,15,13.632,
2936,3.9.7.2,material,154,1.5,
2937,3.9.7.2,material,122,0.027,
2938,3.9.7.3,labor,10,0.7,
2939,3.9.7.3,labor,15,0.35,
2940,3.9.7.3,labor,12,0.035,
2941,3.9.7.3,labor,13,0.0117,
2942,3.9.7.3,material,329,26.25,
2943,3.9.7.3,material,15,13.632,
2944,3.9.7.3,material,154,1.5,
2945,3.9.7.3,material,122,0.027,
2946,3.9.7.4,labor,10,0.7,
2947,3.9.7.4,labor,15,0.35,
2948,3.9.7.4,labor,12,0.035,
2949,3.9.7.4,labor,13,0.0117,
2950,3.9.7.4,material,330,11.667,
2951,3.9.7.4,material,15,13.632,
2952,3.9.7.4,material,154,1.5,
2953,3.9.7.4,material,122,0.027,
2954,3.9.7.5,labor,10,0.7,
2955,3.9.7.5,labor,15,0.35,
2956,3.9.7.5,labor,12,0.035,
2957,3.9.7.5,labor,13,0.0117,
2958,3.9.7.5,material,331,6.563,
2959,3.9.7.5,material,15,13.632,
2960,3.9.7.5,material,154,1.5,
2961,3.9.7.5,material,122,0.027,
2962,3.9.7.6,labor,10,0.75,
2963,3.9.7.6,labor,15,0.75,
2964,3.9.7.6,labor,12,0.075,
2965,3.9.7.6,labor,13,0.025,
2966,3.9.7.6,material,332,5.3,
2967,3.9.7.6,material,15,1.704,
2968,3.9.7.6,material,154,0.188,
2969,3.9.7.6,material,122,0.003,
2970,3.9.8.1,labor,10,0.1333,
2971,3.9.8.1,labor,15,0.0667,
2972,3.9.8.1,labor,12,0.0067,
2973,3.9.8.1,labor,13,0.0022,
2974,3.9.8.1,material,333,26.25,
2975,3.9.8.1,material,15,13.632,
2976,3.9.8.1,material,154,1.5,
2977,3.9.8.1,material,122,0.027,
2978,3.9.8.2,labor,10,0.1429,
2979,3.9.8.2,labor,15,0.0714,
2980,3.9.8.2,labor,12,0.0071,
2981,3.9.8.2,labor,13,0.0024,
2982,3.9.8.2,material,334,11.667,
2983,3.9.8.2,material,15,13.632,
2984,3.9.8.2,material,154,1.5,
2985,3.9.8.2,material,122,0.027,
2986,3.9.8.3,labor,10,0.1538,
2987,3.9.8.3,labor,15,0.0769,
2988,3.9.8.3,labor,12,0.0077,
2989,3.9.8.3,labor,13,0.0026,
2990,3.9.8.3,material,335,6.563,
2991,3.9.8.3,material,15,13.632,
2992,3.9.8.3,material,154,1.5,
2993,3.9.8.3,material,122,0.027,
2994,3.9.8.4.1,labor,10,1.0,
2995,3.9.8.4.1,labor,15,0.5,
2996,3.9.8.4.1,labor,12,0.05,
2997,3.9.8.4.1,labor,13,0.0167,
2998,3.9.8.4.1,material,336,11.667,
2999,3.9.8.4.1,material,15,13.632,
3000,3.9.8.4.1,material,154,1.5,
3001,3.9.8.4.1,material,122,0.027,
3002,3.9.8.4.2,labor,10,1.0,
3003,3.9.8.4.2,labor,15,0.5,
3004,3.9.8.4.2,labor,12,0.05,
3005,3.9.8.4.2,labor,13,0.0167,
3006,3.9.8.4.2,material,337,6.563,
3007,3.9.8.4.2,material,15,13.632,
3008,3.9.8.4.2,material,154,1.5,
3009,3.9.8.4.2,material,122,0.027,
3010,3.9.8.5,labor,10,0.0571,
3011,3.9.8.5,labor,15,0.0286,
3012,3.9.8.5,labor,12,0.0029,
3013,3.9.8.5,labor,13,0.001,
3014,3.9.8.5,material,338,5.25,
3015,3.9.8.5,material,15,1.704,
3016,3.9.8.5,material,154,0.188,
3017,3.9.8.5,material,122,0.003,
3018,3.9.8.6,labor,10,0.0625,
3019,3.9.8.6,labor,15,0.0313,
3020,3.9.8.6,labor,12,0.0031,
3021,3.9.8.6,labor,13,0.001,
3022,3.9.8.6,material,339,3.5,
3023,3.9.8.6,material,15,1.704,
3024,3.9.8.6,material,154,0.188,
3025,3.9.8.6,material,122,0.003,
3026,3.9.8.7,labor,10,0.0667,
3027,3.9.8.7,labor,15,0.0333,
3028,3.9.8.7,labor,12,0.0033,
3029,3.9.8.7,labor,13,0.0011,
3030,3.9.8.7,material,340,2.625,
3031,3.9.8.7,material,15,1.704,
3032,3.9.8.7,material,154,0.188,
3033,3.9.8.7,material,122,0.003,
3034,3.9.8.8,labor,10,0.0714,
3035,3.9.8.8,labor,15,0.0357,
3036,3.9.8.8,labor,12,0.0036,
3037,3.9.8.8,labor,13,0.0012,
3038,3.9.8.8,material,341,1.75,
3039,3.9.8.8,material,15,1.704,
3040,3.9.8.8,material,154,0.188,
3041,3.9.8.8,material,122,0.003,
3042,3.9.8.9,labor,10,0.0714,
3043,3.9.8.9,labor,15,0.0357,
3044,3.9.8.9,labor,12,0.0036,
3045,3.9.8.9,labor,13,0.0012,
3046,3.9.8.9,material,342,1.75,
3047,3.9.8.9,material,15,1.704,
3048,3.9.8.9,material,154,0.188,
3049,3.9.8.9,material,122,0.003,
3050,3.9.9.1,labor,10,0.7,
3051,3.9.9.1,labor,15,0.35,
3052,3.9.9.1,labor,12,0.035,
3053,3.9.9.1,labor,13,0.0117,
3054,3.9.9.1,material,343,1.06,
3055,3.9.9.1,material,15,8.19,
3056,3.9.9.1,material,154,0.134,
3057,3.9.9.1,material,122,0.045,
3058,3.9.9.2,labor,10,0.17,
3059,3.9.9.2,labor,15,0.17,
3060,3.9.9.2,labor,12,0.017,
3061,3.9.9.2,labor,13,0.0057,
3062,3.9.9.2,material,344,1.05,
3063,3.9.9.2,material,345,0.35,
3064,3.9.9.3,labor,10,0.12,
3065,3.9.9.3,labor,15,0.12,
3066,3.9.9.3,labor,12,0.012,
3067,3.9.9.3,labor,13,0.004,
3068,3.9.9.3,material,346,1.05,
3069,3.9.9.3,material,345,0.35,
3070,3.9.9.4,labor,10,0.7,
3071,3.9.9.4,labor,15,0.35,
3072,3.9.9.4,labor,12,0.035,
3073,3.9.9.4,labor,13,0.0117,
3074,3.9.9.4,material,347,1.05,
3075,3.9.9.4,material,348,0.6,
3076,9.9.9.5,labor,10,0.7,
3077,9.9.9.5,labor,15,0.35,
3078,9.9.9.5,labor,12,0.035,
3079,9.9.9.5,labor,13,0.0117,
3080,9.9.9.5,material,349,1.05,
3081,9.9.9.5,material,348,0.6,
3082,3.9.9.6,labor,10,0.12,
3083,3.9.9.6,labor,15,0.12,
3084,3.9.9.6,labor,12,0.012,
3085,3.9.9.6,labor,13,0.004,
3086,3.9.9.6,material,350,0.003,
3087,3.9.9.6,material,171,0.05,
3088,3.9.9.7,labor,10,0.15,
3089,3.9.9.7,labor,15,0.15,
3090,3.9.9.7,labor,12,0.015,
3091,3.9.9.7,labor,13,0.005,
3092,3.9.9.7,material,351,11.87,
3093,3.9.9.7,material,352,0.35,
